Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.2521328372 	 0.3129513369 	 0.1290824934 	 0.4296368202 	 -0.2452833342 	 0.0000960363 	 0.1975861618 	 0.0001497156 	 
-0.0513552460 	 -0.3102809513 	 0.1226059511 	 0.4680544794 	 0.1924819837 	 -0.0000412844 	 -0.0322530767 	 -0.0004169980 	 
0.3267010214 	 0.0406694441 	 0.1113749297 	 0.4153803410 	 -0.0268084430 	 0.0000281661 	 0.2146061026 	 -0.0001448994 	 
0.3226519294 	 0.0929082073 	 0.1105163775 	 0.4081026481 	 -0.0624954466 	 0.0000568937 	 0.2167935250 	 -0.0000496143 	 
-0.4804058363 	 0.1008276411 	 0.1280576830 	 0.3154924965 	 -0.0875288619 	 -0.0001636575 	 -0.4174354209 	 -0.0000276869 	 
0.0305532191 	 0.3144277339 	 0.1396819895 	 0.5356719103 	 -0.1962769421 	 0.0000189208 	 0.0190557239 	 0.0000552553 	 
0.3223479777 	 0.3462526746 	 0.1414623830 	 0.3946249058 	 -0.2961823899 	 0.0001481500 	 0.2757514702 	 0.0001202469 	 
-0.6917646395 	 -0.0026837916 	 0.1660147681 	 0.0636851488 	 0.0026811241 	 -0.0003635625 	 -0.6604542804 	 -0.0000692638 	 
-0.0413137935 	 -0.3614898442 	 0.1280377062 	 0.4588724862 	 0.2627617543 	 0.0000105504 	 -0.0300295944 	 -0.0000805039 	 
0.4334022027 	 -0.4875855902 	 0.1646824226 	 0.1538420420 	 0.4601376454 	 0.0002237476 	 0.4091499056 	 -0.0001936930 	 
-0.4395095857 	 0.1312022290 	 0.1240214863 	 0.3442334961 	 -0.1106295918 	 -0.0001391721 	 -0.3708438760 	 0.0000008185 	 
-0.4980057389 	 0.1244486811 	 0.1389679037 	 0.3245088562 	 -0.1099006999 	 -0.0001516307 	 -0.4400361283 	 0.0000039187 	 
0.4050619493 	 0.5353016587 	 0.1658856758 	 0.1137764895 	 -0.5080524210 	 0.0002743581 	 0.3845256716 	 0.0002384203 	 
0.6781389758 	 -0.0495362773 	 0.1662258136 	 0.0939956270 	 0.0470364662 	 0.0003718438 	 0.6453730332 	 0.0000352152 	 
-0.6446804922 	 0.2361657776 	 0.1684020078 	 0.0862622375 	 -0.2252513216 	 -0.0003287532 	 -0.6145715072 	 0.0000508267 	 
-0.3332944498 	 -0.3964940757 	 0.1388562379 	 0.3165508910 	 0.3514609775 	 -0.0001663850 	 -0.2952770385 	 -0.0000990100 	 
0.4344386060 	 0.5389108208 	 0.1691941695 	 0.0752794885 	 -0.5143565870 	 0.0003247756 	 0.4147464508 	 0.0002604196 	 
0.3634628214 	 0.3764281993 	 0.1475160269 	 0.3425004586 	 -0.3347634160 	 0.0001466217 	 0.3232912445 	 0.0001070580 	 
-0.4570152773 	 0.1548195022 	 0.1346746393 	 0.3541388687 	 -0.1335246417 	 -0.0001281172 	 -0.3942660234 	 0.0000562834 	 
0.6714161335 	 -0.2576184316 	 0.1721443321 	 0.0173225339 	 0.2476491903 	 0.0003796010 	 0.6453697951 	 -0.0000465515 	 
0.5767468065 	 -0.3453882353 	 0.1646049593 	 0.1062980322 	 0.3279291429 	 0.0002643540 	 0.5476405417 	 -0.0000997908 	 
-0.4039210119 	 -0.5590183861 	 0.1627530872 	 0.0559058112 	 0.5332902902 	 -0.0002195385 	 -0.3853524495 	 -0.0002812833 	 
0.2930144805 	 0.3432081399 	 0.1346935832 	 0.3964326025 	 -0.2873511659 	 0.0001283464 	 0.2452109495 	 0.0001534374 	 
0.5195712558 	 -0.0943123664 	 0.1445369049 	 0.3225748484 	 0.0841081411 	 0.0001817474 	 0.4635487313 	 -0.0000528323 	 
-0.4509099839 	 0.2326002980 	 0.1341618587 	 0.3147289269 	 -0.2045050435 	 -0.0002158502 	 -0.3968339940 	 0.0000606996 	 
-0.2106632543 	 0.4658061300 	 0.1459611079 	 0.3558223330 	 -0.4109074942 	 -0.0000627796 	 -0.1858788706 	 0.0001655553 	 
-0.5037946476 	 0.1751627855 	 0.1416059985 	 0.3018380931 	 -0.1567769751 	 -0.0001708779 	 -0.4509946574 	 0.0000714994 	 
0.4623992248 	 0.2848141901 	 0.1460714133 	 0.3028665660 	 -0.2564771213 	 0.0001583686 	 0.4163217228 	 0.0000879565 	 
-0.0349412519 	 0.4857937258 	 0.1463267563 	 0.3941957838 	 -0.4207101632 	 -0.0000145191 	 -0.0302520566 	 0.0001917007 	 
0.2205002607 	 -0.5885117023 	 0.1595546471 	 0.1874336191 	 0.5509404162 	 0.0000883848 	 0.2064637255 	 -0.0002868420 	 
-0.0524165480 	 0.5094846565 	 0.1444729197 	 0.3483620770 	 -0.4498085388 	 -0.0000449396 	 -0.0463037867 	 0.0002420416 	 
-0.0406416932 	 0.5365065982 	 0.1518945635 	 0.3349555655 	 -0.4816030463 	 0.0000194971 	 -0.0365574102 	 0.0002309714 	 
-0.3180587251 	 0.6076586767 	 0.1696157441 	 0.0928921271 	 -0.5790752910 	 -0.0001627894 	 -0.3031645989 	 0.0003689384 	 
-0.6741711187 	 0.1035352523 	 0.1642636899 	 0.0808926323 	 -0.0986409287 	 -0.0002966482 	 -0.6418298217 	 0.0000380751 	 
-0.4862622911 	 0.1514692868 	 0.1338449153 	 0.3104051517 	 -0.1332728045 	 -0.0002056333 	 -0.4284672619 	 0.0000710208 	 
0.6610447540 	 0.1039453017 	 0.1652948732 	 0.1165245787 	 -0.0986909953 	 0.0003316219 	 0.6271363662 	 0.0000971014 	 
-0.2865462347 	 -0.4167666840 	 0.1369877563 	 0.3285367768 	 0.3662591814 	 -0.0000905770 	 -0.2517645540 	 -0.0001430793 	 
0.5139754002 	 -0.0435566565 	 0.1428691497 	 0.3360932948 	 0.0384328735 	 0.0001802108 	 0.4548798516 	 -0.0000301699 	 
-0.5270928438 	 -0.0074013191 	 0.1367980595 	 0.2931589658 	 0.0066313193 	 -0.0001352190 	 -0.4699574070 	 0.0000097228 	 
0.3341456478 	 0.3732923395 	 0.1406735254 	 0.3506716151 	 -0.3269340771 	 0.0001573681 	 0.2925378896 	 0.0001521129 	 
0.0223015883 	 -0.4056440672 	 0.1224994235 	 0.3989315627 	 0.3201158948 	 -0.0000156271 	 0.0176453404 	 -0.0001251161 	 
-0.7154250988 	 0.0726444304 	 0.1706033897 	 0.0112633189 	 -0.0697470834 	 -0.0004181029 	 -0.6875568681 	 0.0000522637 	 
-0.2927073142 	 0.4051046835 	 0.1412828419 	 0.3549675655 	 -0.3543499796 	 -0.0000993919 	 -0.2561348557 	 0.0001053764 	 
-0.3240523849 	 0.1438601749 	 0.1201778631 	 0.4343302966 	 -0.1021754482 	 -0.0000428302 	 -0.2301656406 	 -0.0000779396 	 
-0.2269034808 	 0.2327522077 	 0.1124069995 	 0.4218309870 	 -0.1506380722 	 -0.0000191470 	 -0.1468889619 	 0.0000524125 	 
0.2168986146 	 0.4887015185 	 0.1483299112 	 0.3265151130 	 -0.4378092673 	 0.0000877258 	 0.1942643084 	 0.0001968160 	 
0.2028847555 	 -0.5647652843 	 0.1550412979 	 0.2298135678 	 0.5229033577 	 0.0001003460 	 0.1879870190 	 -0.0002401357 	 
0.1500959168 	 -0.4937782944 	 0.1411981109 	 0.3289736883 	 0.4370503932 	 0.0000219451 	 0.1328413350 	 -0.0002345627 	 
0.5986072762 	 0.4025139027 	 0.1702154115 	 0.0037267461 	 -0.3869987849 	 0.0003296222 	 0.5756760009 	 0.0002544247 	 
-0.6741545774 	 0.2327525580 	 0.1720871445 	 0.0327911153 	 -0.2233130592 	 -0.0003798801 	 -0.6471052405 	 0.0000750982 	 
0.2870266229 	 0.2656065379 	 0.1347952868 	 0.4628351458 	 -0.2042751656 	 0.0001078382 	 0.2207882178 	 0.0000505644 	 
-0.2146370863 	 -0.2531413101 	 0.1139435531 	 0.4241181750 	 0.1679391572 	 -0.0000153950 	 -0.1423023884 	 0.0001149111 	 
-0.5211186285 	 -0.0580311014 	 0.1347958666 	 0.2898323325 	 0.0517517977 	 -0.0001570894 	 -0.4638034444 	 -0.0000267305 	 
0.4317521085 	 -0.2315872051 	 0.1340276242 	 0.3407500317 	 0.2009282466 	 0.0001872681 	 0.3748628636 	 -0.0000907439 	 
0.2923715350 	 0.2140683490 	 0.1318759147 	 0.4753577795 	 -0.1550933883 	 0.0000512225 	 0.2116828182 	 -0.0000107117 	 
0.3441026541 	 -0.6266516940 	 0.1756311531 	 0.0424686934 	 0.6015632609 	 0.0001050011 	 0.3303525514 	 -0.0003231239 	 
0.2426949055 	 0.6709855102 	 0.1741036957 	 0.0400020375 	 -0.6438976539 	 0.0001528978 	 0.2329868788 	 0.0003443872 	 
0.0597588298 	 0.7023580317 	 0.1701768470 	 0.0468084675 	 -0.6727014655 	 0.0000130054 	 0.0572855936 	 0.0003691286 	 
0.7014672095 	 -0.1248438238 	 0.1708012023 	 0.0295186048 	 0.1197439153 	 0.0004592654 	 0.6730632925 	 -0.0001221653 	 
-0.5153755287 	 -0.1084706253 	 0.1344528082 	 0.2845789817 	 0.0967902178 	 -0.0001659547 	 -0.4593618270 	 -0.0000192436 	 
-0.2572101826 	 -0.4131313551 	 0.1305564029 	 0.3316869347 	 0.3577235670 	 -0.0000949340 	 -0.2226060279 	 -0.0001229962 	 
0.5027425112 	 0.0580301156 	 0.1387824521 	 0.3352299888 	 -0.0510579840 	 0.0001757989 	 0.4418438850 	 0.0000112610 	 
0.4794004663 	 0.1325471342 	 0.1395988809 	 0.3518893451 	 -0.1158362257 	 0.0001059024 	 0.4186594157 	 0.0000535221 	 
-0.5096000864 	 0.2260095589 	 0.1477113169 	 0.2835328607 	 -0.2051114229 	 -0.0001924308 	 -0.4625454860 	 0.0000548633 	 
0.3366900157 	 0.6297344192 	 0.1742717408 	 0.0391940342 	 -0.6044191174 	 0.0002197273 	 0.3231954921 	 0.0003614792 	 
0.2991444264 	 -0.1385137818 	 0.1265524972 	 0.4758432353 	 0.0912436404 	 -0.0000572106 	 0.1969526274 	 -0.0000041051 	 
0.1713210524 	 0.6371981710 	 0.1632585021 	 0.1306563804 	 -0.6028270461 	 0.0000674537 	 0.1620680645 	 0.0003995866 	 
-0.6560191540 	 -0.3088171436 	 0.1715533973 	 -0.0008810918 	 0.2972069143 	 -0.0003252538 	 -0.6313975914 	 -0.0001534963 	 
-0.5246041516 	 0.4546586782 	 0.1696542595 	 0.0720817916 	 -0.4343393757 	 -0.0003113912 	 -0.5010501176 	 0.0002012303 	 
-0.4096578483 	 0.2629212067 	 0.1317282484 	 0.3362056349 	 -0.2274954157 	 -0.0001922009 	 -0.3547857679 	 0.0001227153 	 
0.6952207832 	 -0.2031858759 	 0.1716792525 	 0.0016832542 	 0.1954876259 	 0.0004037471 	 0.6690507033 	 -0.0000631343 	 
0.6615297213 	 0.2321703976 	 0.1707746297 	 0.0590124191 	 -0.2221700608 	 0.0003609072 	 0.6329823347 	 0.0001405454 	 
-0.7095395535 	 0.1509361983 	 0.1723731833 	 0.0014736790 	 -0.1451955461 	 -0.0003581318 	 -0.6830035373 	 0.0000388041 	 
-0.5084231897 	 -0.0307868359 	 0.1321683427 	 0.3036243279 	 0.0273023345 	 -0.0001950336 	 -0.4479741342 	 -0.0000394924 	 
0.1234991345 	 0.5293787961 	 0.1486590257 	 0.3123058689 	 -0.4767838582 	 0.0000362071 	 0.1111640104 	 0.0002228432 	 
0.4913413014 	 0.1596104282 	 0.1403750038 	 0.3248252663 	 -0.1414476146 	 0.0001823513 	 0.4350636555 	 0.0000664801 	 
-0.5455578093 	 -0.4976099100 	 0.1703937632 	 -0.0417875013 	 0.4802018724 	 -0.0002815822 	 -0.5266452871 	 -0.0002272726 	 
-0.3097085606 	 -0.1610576789 	 0.1093965261 	 0.3950291555 	 0.1128633829 	 0.0001226574 	 -0.2167061766 	 -0.0000369970 	 
-0.4069496900 	 0.5974071159 	 0.1768781116 	 0.0263905251 	 -0.5745563584 	 -0.0001578339 	 -0.3914166823 	 0.0003115458 	 
0.7372044457 	 -0.0429212650 	 0.1749295865 	 -0.0237628788 	 0.0414333687 	 0.0003752926 	 0.7114844115 	 -0.0000800917 	 
-0.0581828205 	 0.5602313572 	 0.1528882520 	 0.2935461927 	 -0.5099675249 	 -0.0000041220 	 -0.0530436936 	 0.0002602075 	 
0.4970776153 	 0.1088535121 	 0.1397534014 	 0.3347510021 	 -0.0959961808 	 0.0001765913 	 0.4377267654 	 0.0000145691 	 
-0.2823927342 	 0.6893640089 	 0.1828050251 	 -0.0102790516 	 -0.6662749229 	 -0.0001607367 	 -0.2730303413 	 0.0003974884 	 
-0.4952302959 	 0.4578629899 	 0.1678037584 	 0.1137500323 	 -0.4349770330 	 -0.0002674930 	 -0.4705777070 	 0.0002223708 	 
-0.4154612080 	 0.3139167944 	 0.1399934484 	 0.3165990642 	 -0.2786524773 	 -0.0001590087 	 -0.3690431471 	 0.0000694241 	 
0.5212819710 	 -0.4777132256 	 0.1734448791 	 0.0542504280 	 0.4579011889 	 0.0002310294 	 0.4996008562 	 -0.0001734628 	 
0.4684709622 	 -0.5354088224 	 0.1756003230 	 0.0515036458 	 0.5135192292 	 0.0001985267 	 0.4494067308 	 -0.0002801454 	 
0.2373224110 	 0.7219385336 	 0.1818122365 	 -0.0565140634 	 -0.6999096612 	 0.0001001603 	 0.2300326825 	 0.0004052317 	 
-0.0817663547 	 0.3781696981 	 0.1291071829 	 0.4438796710 	 -0.2886737652 	 -0.0000390838 	 -0.0624061431 	 0.0001571207 	 
0.3544808094 	 -0.3430907829 	 0.1363800473 	 0.3451340668 	 0.2985628364 	 0.0001410080 	 0.3086251045 	 -0.0000948848 	 
-0.7508353522 	 -0.0095516811 	 0.1760917165 	 -0.0537392796 	 0.0092578544 	 -0.0003708569 	 -0.7265339558 	 0.0000385421 	 
0.7200968141 	 0.1105829441 	 0.1742190875 	 0.0004400148 	 -0.1065500662 	 0.0003594699 	 0.6934428621 	 0.0000076366 	 
0.5098988520 	 -0.5049990818 	 0.1771025807 	 0.0411186609 	 0.4851032267 	 0.0002962637 	 0.4899893317 	 -0.0002311384 	 
0.4101945607 	 0.3559909533 	 0.1487991884 	 0.3136852913 	 -0.3205166811 	 0.0001858442 	 0.3693422556 	 0.0001416482 	 
-0.5331072215 	 0.1717947183 	 0.1444824513 	 0.2657602913 	 -0.1560473083 	 -0.0001986950 	 -0.4845666068 	 0.0000568815 	 
-0.5330922037 	 0.0432744456 	 0.1394600953 	 0.2907375611 	 -0.0386943060 	 -0.0001588353 	 -0.4776348335 	 0.0000136777 	 
-0.7330515535 	 -0.1630801462 	 0.1755930431 	 -0.0559489272 	 0.1578518333 	 -0.0003624085 	 -0.7093286497 	 -0.0000414905 	 
-0.5974996098 	 0.3447973812 	 0.1676130389 	 0.0749136359 	 -0.3289912511 	 -0.0002982558 	 -0.5700760801 	 0.0001437886 	 
0.7144204654 	 0.1616144212 	 0.1755178506 	 -0.0050386019 	 -0.1558444806 	 0.0003550820 	 0.6886770840 	 0.0001208109 	 
-0.0642414200 	 0.3547429287 	 0.1390840994 	 0.5055870622 	 -0.2558314905 	 -0.0000482373 	 -0.0463776763 	 0.0000483272 	 
0.2844715680 	 0.7013210031 	 0.1820206807 	 -0.0467712122 	 -0.6794141840 	 0.0002075772 	 0.2755704933 	 0.0003380961 	 
0.6968530123 	 0.1855334010 	 0.1719928254 	 0.0114306484 	 -0.1784477830 	 0.0003512550 	 0.6701274537 	 0.0001192311 	 
0.0031417199 	 -0.6383258821 	 0.1555462257 	 0.1494068186 	 0.5996576763 	 0.0000274481 	 0.0029711650 	 -0.0002593867 	 
0.3428695705 	 -0.1081635738 	 0.1289980808 	 0.4659801501 	 0.0777964304 	 0.0000517106 	 0.2465822405 	 -0.0000207201 	 
-0.2337993630 	 -0.4876649646 	 0.1407191148 	 0.2854293188 	 0.4384878843 	 -0.0000915660 	 -0.2101851927 	 -0.0001826123 	 
-0.3916020148 	 -0.4030070941 	 0.1439021940 	 0.2600492032 	 0.3666702327 	 -0.0001846730 	 -0.3561556866 	 -0.0001183283 	 
0.1900499370 	 0.7426319921 	 0.1832277969 	 -0.0698712758 	 -0.7209029600 	 0.0000806458 	 0.1844131980 	 0.0003908310 	 
-0.1869493701 	 -0.5077931643 	 0.1418111463 	 0.2892722580 	 0.4566544691 	 -0.0000919810 	 -0.1680483575 	 -0.0001580503 	 
0.3316910774 	 0.6806465386 	 0.1799878026 	 -0.0558856474 	 -0.6594815957 	 0.0001728230 	 0.3214133468 	 0.0003935026 	 
0.5506197225 	 -0.4748357226 	 0.1786483588 	 0.0220835768 	 0.4571268876 	 0.0002584738 	 0.5301261432 	 -0.0002630618 	 
-0.3448463813 	 -0.6813698624 	 0.1763404929 	 -0.0890618660 	 0.6609660171 	 -0.0001649745 	 -0.3346055217 	 -0.0003330648 	 
0.5865223585 	 0.3754346740 	 0.1667170001 	 0.0547900373 	 -0.3588236162 	 0.0003683579 	 0.5605780474 	 0.0002400702 	 
-0.5575633410 	 -0.5248079375 	 0.1774935361 	 -0.0903189702 	 0.5094067403 	 -0.0003076314 	 -0.5411382420 	 -0.0002543146 	 
0.3752782987 	 0.4034364591 	 0.1505953519 	 0.3068531006 	 -0.3648958373 	 0.0001818679 	 0.3393778670 	 0.0001536375 	 
-0.6684169061 	 -0.3356430860 	 0.1752881559 	 -0.0487025091 	 0.3246495541 	 -0.0003699664 	 -0.6464585792 	 -0.0002032256 	 
0.0228507710 	 0.3645047051 	 0.1398914728 	 0.5052229215 	 -0.2658387027 	 -0.0000029518 	 0.0166865655 	 0.0000803374 	 
0.0767298638 	 0.5497909627 	 0.1508312002 	 0.3003150755 	 -0.4983234613 	 0.0000588699 	 0.0694819389 	 0.0002318776 	 
0.6181253566 	 -0.3151707556 	 0.1680148912 	 0.0664594017 	 0.3010094538 	 0.0002736192 	 0.5903553010 	 -0.0001617642 	 
0.5544805610 	 -0.1418583403 	 0.1501113169 	 0.2652419807 	 0.1296799551 	 0.0001832936 	 0.5071074623 	 -0.0000312715 	 
0.1703671662 	 0.5089812989 	 0.1490478038 	 0.3258300430 	 -0.4565443605 	 0.0000857467 	 0.1527416434 	 0.0001824773 	 
0.5251559869 	 -0.1450418728 	 0.1455561007 	 0.2977316275 	 0.1306836393 	 0.0001797556 	 0.4732834099 	 -0.0000845080 	 
-0.2401745857 	 0.2049637671 	 0.1206783685 	 0.4597386513 	 -0.1277375144 	 -0.0000332311 	 -0.1500941115 	 -0.0002506787 	 
-0.1861740068 	 -0.2504270585 	 0.0977445457 	 0.3697796354 	 0.1536892930 	 -0.0000043251 	 -0.1141901716 	 -0.0000286098 	 
-0.5310990228 	 0.5056126070 	 0.1774393725 	 0.0004270549 	 -0.4874441983 	 -0.0002243998 	 -0.5119960380 	 0.0002448119 	 
-0.5398205092 	 -0.5486794823 	 0.1795133382 	 -0.0938456175 	 0.5330003669 	 -0.0003314408 	 -0.5242834833 	 -0.0003418800 	 
0.7086609063 	 0.2126713157 	 0.1758708867 	 -0.0239433146 	 -0.2053515503 	 0.0004087995 	 0.6841534589 	 0.0000789611 	 
-0.3059197425 	 -0.2123763177 	 0.1125720840 	 0.3902083962 	 0.1574599312 	 0.0000192651 	 -0.2267099536 	 0.0000347295 	 
-0.1216483911 	 0.3473820809 	 0.1280067633 	 0.4554495404 	 -0.2550759193 	 -0.0001037877 	 -0.0893087679 	 0.0001195643 	 
-0.6387046593 	 0.3143973931 	 0.1713435528 	 0.0332584301 	 -0.3016419006 	 -0.0002935872 	 -0.6127410036 	 0.0002020586 	 
0.1428147842 	 0.7633104050 	 0.1845207468 	 -0.0938124910 	 -0.7423007598 	 0.0001068318 	 0.1388392681 	 0.0004214208 	 
0.1941567492 	 0.3062966061 	 0.1339246412 	 0.4833341847 	 -0.2220070100 	 0.0000649724 	 0.1407285027 	 0.0000461428 	 
0.2549565550 	 0.6980265814 	 0.1807146719 	 -0.0135515727 	 -0.6745514796 	 0.0001388817 	 0.2461445084 	 0.0004202118 	 
-0.5681335122 	 0.3477674115 	 0.1633588044 	 0.1160931850 	 -0.3296619233 	 -0.0003173480 	 -0.5384815136 	 0.0001503442 	 
0.2132483692 	 0.6675385396 	 0.1721032764 	 0.0651365541 	 -0.6387922622 	 0.0001034998 	 0.2038913923 	 0.0004041737 	 
-0.1872288607 	 0.5198216006 	 0.1517645491 	 0.3087884120 	 -0.4705134828 	 -0.0000600475 	 -0.1695303376 	 0.0002323210 	 
-0.3450851131 	 -0.4236247215 	 0.1415969315 	 0.2791050517 	 0.3822610883 	 -0.0001168763 	 -0.3112390806 	 -0.0001675154 	 
0.7128348243 	 -0.2270799272 	 0.1783671516 	 -0.0368754824 	 0.2195619423 	 0.0004157568 	 0.6895001320 	 -0.0001132419 	 
-0.3420881259 	 0.0406134315 	 0.1021545751 	 0.3691402002 	 -0.0279543405 	 -0.0000498865 	 -0.2362651614 	 -0.0000483191 	 
-0.0359031057 	 -0.4118801034 	 0.1315788299 	 0.4278301521 	 0.3286442409 	 -0.0000126402 	 -0.0286170525 	 -0.0000859484 	 
0.4364626705 	 -0.2831612213 	 0.1389578251 	 0.3132004650 	 0.2512933516 	 0.0001750033 	 0.3875035398 	 -0.0001122228 	 
0.5131706383 	 -0.1719268718 	 0.1415807768 	 0.2881906364 	 0.1544610486 	 0.0002462541 	 0.4616223180 	 -0.0000778347 	 
0.6626656419 	 -0.5888798839 	 0.2022971394 	 -0.3749105247 	 0.5824073527 	 0.0003759884 	 0.6550859239 	 -0.0002913827 	 
-0.7272460944 	 0.1748149425 	 0.1794719971 	 -0.0319853002 	 -0.1689754563 	 -0.0004244809 	 -0.7034351219 	 0.0000556902 	 
-0.5149776416 	 0.0198144399 	 0.1330750227 	 0.2976580800 	 -0.0173299438 	 -0.0001894771 	 -0.4556862379 	 -0.0000150406 	 
-0.5036276280 	 -0.2100058792 	 0.1385607206 	 0.2682590910 	 0.1895319883 	 -0.0001699156 	 -0.4540132374 	 -0.0000417312 	 
0.4813717561 	 0.5184971597 	 0.1700358262 	 0.0394876916 	 -0.4968192959 	 0.0002529570 	 0.4614256514 	 0.0002636436 	 
-0.4924931509 	 -0.5691572788 	 0.1752530018 	 -0.0620495607 	 0.5510113847 	 -0.0002411980 	 -0.4767793766 	 -0.0003172826 	 
0.0995753912 	 0.4751782180 	 0.1423750553 	 0.3806462766 	 -0.4110292868 	 0.0000155178 	 0.0860642271 	 0.0002048455 	 
0.5488680097 	 -0.0910794893 	 0.1476768381 	 0.2854053134 	 0.0825536193 	 0.0002289448 	 0.4978783739 	 -0.0000559697 	 
0.0694989659 	 0.3442429612 	 0.1358003535 	 0.4991921811 	 -0.2423074115 	 -0.0000134513 	 0.0489220260 	 0.0000490983 	 
0.0474089014 	 0.5464754566 	 0.1534004062 	 0.3225035834 	 -0.4936046958 	 0.0000122757 	 0.0427288759 	 0.0002477170 	 
0.0493202582 	 -0.6590298377 	 0.1609872445 	 0.1191000625 	 0.6235571291 	 -0.0000334785 	 0.0466833078 	 -0.0002843323 	 
-0.7152807122 	 -0.3164540568 	 0.1800603615 	 -0.1281877905 	 0.3080097477 	 -0.0003818982 	 -0.6963102122 	 -0.0001352305 	 
0.1681180048 	 -0.2661127754 	 0.1231173557 	 0.4699705841 	 0.1652190472 	 -0.0000347558 	 0.1044312596 	 -0.0000684498 	 
-0.0000557099 	 -0.3292537697 	 0.1307754354 	 0.4929646623 	 0.2163631025 	 0.0000681784 	 0.0000745527 	 -0.0000428799 	 
0.0117620643 	 0.4653908643 	 0.1435526620 	 0.4132650779 	 -0.3953097844 	 0.0000125249 	 0.0099985969 	 0.0001663450 	 
-0.0877629167 	 -0.3412768336 	 0.1219178673 	 0.4428284078 	 0.2409792331 	 -0.0000560071 	 -0.0619506649 	 -0.0000376597 	 
0.5941219231 	 -0.3693340638 	 0.1749929716 	 0.0797962212 	 0.3533185906 	 0.0003063194 	 0.5683403330 	 -0.0001398298 	 
0.6657930647 	 -0.2066644853 	 0.1680361993 	 0.0581830325 	 0.1975642404 	 0.0003689511 	 0.6363922057 	 -0.0001511624 	 
0.3490899825 	 0.6566175407 	 0.1777599808 	 -0.0268015832 	 -0.6345807006 	 0.0002236129 	 0.3372708146 	 0.0004174954 	 
0.7183524671 	 0.5943185072 	 0.2022420076 	 -0.5389148997 	 -0.5905625188 	 0.0005092193 	 0.7139972966 	 0.0004836804 	 
0.3509614592 	 0.0944991484 	 0.1222456071 	 0.4359973060 	 -0.0687320749 	 -0.0000083514 	 0.2548792555 	 0.0000304612 	 
-0.6562923909 	 0.3382732197 	 0.1794383883 	 -0.0054217825 	 -0.3265420034 	 -0.0003360051 	 -0.6334545604 	 0.0001905699 	 
-0.6211177387 	 0.1615149787 	 0.1548787603 	 0.1389539582 	 -0.1519409799 	 -0.0003032836 	 -0.5841853853 	 0.0000771565 	 
-0.0170422972 	 0.5906296924 	 0.1565271342 	 0.2545264507 	 -0.5447163875 	 0.0000203328 	 -0.0157355052 	 0.0003146110 	 
0.3452973999 	 0.1443680598 	 0.1250360709 	 0.4385397840 	 -0.1074568339 	 0.0000163940 	 0.2569842821 	 0.0000089514 	 
-0.3387524631 	 -0.7325114499 	 0.1850167690 	 -0.1836725755 	 0.7160726977 	 -0.0001434768 	 -0.3313110576 	 -0.0004518080 	 
0.6355998656 	 -0.3391155573 	 0.1773108570 	 0.0346259415 	 0.3260471373 	 0.0003215759 	 0.6110832172 	 -0.0001396690 	 
-0.0760486896 	 0.3279461328 	 0.1228273436 	 0.4568066682 	 -0.2210412704 	 -0.0000734448 	 -0.0512555669 	 0.0001584343 	 
-0.1617905152 	 0.3157669083 	 0.1246850436 	 0.4521781116 	 -0.2244687259 	 -0.0001565827 	 -0.1150371836 	 0.0000298775 	 
-0.4385342318 	 -0.3823874702 	 0.1471600165 	 0.2350226015 	 0.3513196425 	 -0.0001768490 	 -0.4027937269 	 -0.0001562050 	 
-0.2282959691 	 0.4894352035 	 0.1496835139 	 0.3226017070 	 -0.4399267199 	 -0.0001057735 	 -0.2052886540 	 0.0001744068 	 
-0.4916087254 	 -0.3117054831 	 0.1451082024 	 0.2262971934 	 0.2864330999 	 -0.0002311882 	 -0.4515412520 	 -0.0001001850 	 
0.3134446313 	 -0.3739802253 	 0.1376754334 	 0.3582510292 	 0.3240518931 	 0.0000859519 	 0.2716527531 	 -0.0001486366 	 
-0.2982505314 	 -0.4438723721 	 0.1401403191 	 0.2935931862 	 0.3977588170 	 -0.0001180343 	 -0.2671940335 	 -0.0001810698 	 
0.4744487866 	 0.3117342306 	 0.1487906029 	 0.2687909275 	 -0.2844582376 	 0.0002241291 	 0.4327768335 	 0.0000728446 	 
0.1410565457 	 0.5056317338 	 0.1489055896 	 0.3452754422 	 -0.4503263312 	 0.0000353978 	 0.1254457972 	 0.0002235413 	 
-0.5624232132 	 0.0397508168 	 0.1450993474 	 0.2613036912 	 -0.0360993351 	 -0.0001983104 	 -0.5121588017 	 0.0000412402 	 
-0.3532153224 	 0.1407431777 	 0.1100301461 	 0.3734717262 	 -0.1059888113 	 -0.0001093667 	 -0.2661920075 	 -0.0000158700 	 
-0.3564673971 	 -0.7086687843 	 0.1840779126 	 -0.1453768453 	 0.6914124304 	 -0.0001293891 	 -0.3476625448 	 -0.0004114549 	 
-0.1461517704 	 0.5502201866 	 0.1534009738 	 0.2841954043 	 -0.5024043344 	 -0.0000514955 	 -0.1334826418 	 0.0002529446 	 
0.5077094282 	 -0.1212870240 	 0.1396653321 	 0.3131910252 	 0.1076211202 	 0.0002181091 	 0.4512467946 	 -0.0000798169 	 
