Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
-0.3628966031 	 0.2426959679 	 -91905.9141133155 	 -1464.6216120503 	 -0.2240394172 	 -0.0000005605 	 -0.2876419521 	 -0.0000001541 	 
-0.3798998536 	 -0.3757199928 	 -91905.4550553326 	 -1464.6217752033 	 0.3594727616 	 0.0000001350 	 -0.3508811654 	 0.0000000230 	 
0.2552776771 	 -0.5075252286 	 -91905.9490277943 	 -1464.6217339506 	 0.4716249309 	 0.0000000073 	 0.2596641482 	 -0.0000000081 	 
0.3438195962 	 -0.4978224443 	 -91906.6870189108 	 -1464.6217338874 	 0.4306379117 	 -0.0000000016 	 0.3436359857 	 -0.0000000087 	 
-0.6454687705 	 -0.4075863322 	 -91903.6973049801 	 -1464.6217041796 	 0.4065082340 	 0.0000000498 	 -0.6249746252 	 -0.0000000206 	 
0.1660681669 	 0.6883271471 	 -91905.8229837011 	 -1464.6217025574 	 -0.6648114444 	 0.0000000065 	 0.1921871291 	 0.0000000119 	 
0.3072537446 	 0.6263525839 	 -91905.5995865916 	 -1464.6217047490 	 -0.6031043711 	 0.0000000124 	 0.3197728900 	 0.0000000058 	 
-0.6325805697 	 -0.1244643384 	 -91906.9818837808 	 -1464.6216717892 	 0.1549332334 	 -0.0000000395 	 -0.6092713845 	 -0.0000000270 	 
-0.3302005534 	 0.5804211425 	 -91906.6410852037 	 -1464.6217083772 	 -0.5899733852 	 -0.0000000048 	 -0.2846563305 	 -0.0000000044 	 
-0.6623749537 	 0.0014822237 	 -91903.7491949884 	 -1464.6216669643 	 -0.0120416416 	 -0.0000000093 	 -0.6266939127 	 0.0000000038 	 
0.4679091693 	 0.2341832220 	 -91907.7190855367 	 -1464.6217129519 	 -0.2355373057 	 0.0000000092 	 0.4243713749 	 -0.0000000043 	 
0.6839656172 	 -0.1007539495 	 -91906.3232778810 	 -1464.6217269824 	 0.1407719718 	 0.0000000074 	 0.6641571546 	 -0.0000000003 	 
0.3845723700 	 -0.8675964767 	 -91909.3460991278 	 -1464.6217543292 	 0.8540874420 	 -0.0000000055 	 0.3670811840 	 -0.0000000021 	 
-0.2043911125 	 0.4154011822 	 -91905.2240168423 	 -1464.6217424740 	 -0.3605845912 	 0.0000000796 	 -0.1639153107 	 -0.0000000428 	 
-0.3803245171 	 0.2665988979 	 -91908.9979488047 	 -1464.6216836651 	 -0.2601929298 	 -0.0000000831 	 -0.3213980386 	 0.0000003614 	 
0.2597858531 	 -0.3008855117 	 -91907.2109409806 	 -1464.6217241074 	 0.2155168586 	 0.0000000471 	 0.1886870508 	 0.0000000335 	 
0.7265117585 	 0.3170764877 	 -91905.4222526891 	 -1464.6217177826 	 -0.3181037406 	 -0.0000000037 	 0.7282439013 	 0.0000000031 	 
-0.2819764099 	 0.5601424469 	 -91905.2399029504 	 -1464.6217102672 	 -0.4853080981 	 0.0000000074 	 -0.2735631159 	 -0.0000000109 	 
-0.1993938070 	 0.7506509118 	 -91903.7295495657 	 -1464.6217034439 	 -0.7380963923 	 -0.0000000052 	 -0.2133340411 	 -0.0000000057 	 
0.2222521827 	 0.4381036065 	 -91905.6258498855 	 -1464.6216993232 	 -0.3288041114 	 0.0000000239 	 0.2139054491 	 0.0000000124 	 
-0.6978075134 	 0.0485715303 	 -91906.5956254320 	 -1464.6216695204 	 -0.0882924202 	 -0.0000000113 	 -0.6837914220 	 0.0000000078 	 
-0.4622646034 	 -0.1780621407 	 -91909.2535302467 	 -1464.6216846614 	 0.1677433258 	 0.0000000710 	 -0.4107864400 	 -0.0000003012 	 
0.1809450277 	 0.4076900916 	 -91907.4077088961 	 -1464.6216969511 	 -0.3572487765 	 0.0000000229 	 0.1456344711 	 -0.0000000021 	 
0.0589321550 	 -0.3262337991 	 -91903.0559196069 	 -1464.6217159137 	 0.2184842593 	 -0.0000001102 	 0.0308676143 	 0.0000001578 	 
-0.3749220130 	 0.2157160443 	 -91906.0468398790 	 -1464.6217070379 	 -0.1538879813 	 -0.0000003064 	 -0.3180510027 	 -0.0000001032 	 
0.0529017649 	 0.4956216256 	 -91904.8367152235 	 -1464.6216925252 	 -0.4241110868 	 0.0000000124 	 0.0757701787 	 0.0000000363 	 
-0.2568191505 	 0.3579188578 	 -91905.1271759939 	 -1464.6217167571 	 -0.3112019895 	 -0.0000001460 	 -0.2521334780 	 0.0000003677 	 
-0.6386183845 	 -0.0730636477 	 -91905.4098837353 	 -1464.6216679776 	 0.0736829405 	 -0.0000000252 	 -0.5610796547 	 0.0000000084 	 
-0.2158311055 	 0.3881779771 	 -91906.0781061619 	 -1464.6217348140 	 -0.2948096155 	 0.0000000007 	 -0.1985960093 	 0.0000000064 	 
0.1463091700 	 0.4547792794 	 -91907.1697886370 	 -1464.6216920662 	 -0.4138390101 	 0.0000000101 	 0.0973008171 	 -0.0000000009 	 
0.0460252651 	 -0.3523538298 	 -91905.7515550859 	 -1464.6216839992 	 0.2421067374 	 0.0000001493 	 0.0068756262 	 0.0000000573 	 
-0.3964421402 	 0.0329786800 	 -91906.8432337525 	 -1464.6214944016 	 -0.0323578959 	 -0.0000001754 	 -0.2638754603 	 -0.0000014607 	 
-0.2407652087 	 0.7200718744 	 -91905.5695848520 	 -1464.6217049003 	 -0.6941313235 	 0.0000000020 	 -0.2361259235 	 -0.0000000089 	 
-0.6443749162 	 -0.0221568376 	 -91905.3240418012 	 -1464.6216658130 	 0.0427243773 	 -0.0000000137 	 -0.6361296945 	 -0.0000000005 	 
0.1615354238 	 -0.5950818860 	 -91905.1278695409 	 -1464.6217404847 	 0.5441869460 	 -0.0000000077 	 0.1340124557 	 -0.0000000230 	 
-0.5564012553 	 -0.3963890088 	 -91905.1788459391 	 -1464.6217163723 	 0.4266848942 	 0.0000000583 	 -0.5086968729 	 -0.0000000071 	 
-0.4856799943 	 0.0233062743 	 -91906.9169670253 	 -1464.6216376599 	 -0.0346997241 	 -0.0000000608 	 -0.4026701275 	 -0.0000000424 	 
-0.2703450509 	 0.5874688767 	 -91906.5491292549 	 -1464.6217090811 	 -0.5585502755 	 -0.0000000036 	 -0.2297676848 	 -0.0000000063 	 
-0.2204221990 	 0.9013487044 	 -91905.2622654331 	 -1464.6217044912 	 -0.9391644624 	 -0.0000000544 	 -0.2037464861 	 -0.0000000104 	 
0.0237092065 	 0.2852333881 	 -91907.6837060940 	 -1464.6217578205 	 -0.1004171641 	 0.0000029210 	 0.0339603649 	 -0.0000010027 	 
0.6487827858 	 -0.0534440451 	 -91904.0446703124 	 -1464.6217237211 	 0.0605566661 	 0.0000000060 	 0.6013422557 	 -0.0000000062 	 
0.0582275969 	 0.4449601211 	 -91905.8555842705 	 -1464.6216852233 	 -0.3525509791 	 0.0000000531 	 -0.0034800476 	 0.0000000534 	 
0.2400700559 	 0.4145181500 	 -91907.3254644525 	 -1464.6216983860 	 -0.3209254285 	 0.0000000107 	 0.1928232141 	 -0.0000000021 	 
-0.2407866412 	 0.5907120418 	 -91906.2334264284 	 -1464.6217086787 	 -0.5623489065 	 -0.0000000084 	 -0.2443060430 	 -0.0000000085 	 
-0.4216638099 	 0.2359802795 	 -91906.8032959605 	 -1464.6216753997 	 -0.2285044811 	 -0.0000000017 	 -0.3235830428 	 -0.0000000919 	 
-0.4567687003 	 0.2833718164 	 -91903.6681441144 	 -1464.6216845630 	 -0.2586578331 	 -0.0000000209 	 -0.4224612305 	 0.0000000244 	 
0.1400970558 	 -0.2687262083 	 -91905.6753079139 	 -1464.6216991115 	 0.1598073674 	 0.0000002983 	 0.0853391193 	 -0.0000003049 	 
-0.8263673657 	 -0.4540527434 	 -91907.7103492794 	 -1464.6216757264 	 0.4673987861 	 -0.0000000384 	 -0.8306451041 	 -0.0000000393 	 
0.6262134499 	 0.1501200169 	 -91908.3820574923 	 -1464.6217199841 	 -0.1218123680 	 0.0000000096 	 0.6032394360 	 0.0000000032 	 
0.6025989305 	 0.2243970774 	 -91906.5428584954 	 -1464.6217168814 	 -0.2356045860 	 0.0000000068 	 0.6275656805 	 -0.0000000027 	 
-0.4920737425 	 0.0738057750 	 -91903.4350219405 	 -1464.6216361179 	 -0.0559968848 	 -0.0000000896 	 -0.4363660785 	 0.0000000458 	 
-0.9367359373 	 0.0261553608 	 -91906.9305332508 	 -1464.6216671856 	 -0.0094701755 	 -0.0000000229 	 -0.9063638889 	 0.0000000296 	 
0.2007129355 	 0.6407034837 	 -91904.9264930790 	 -1464.6217023089 	 -0.6038390357 	 0.0000000056 	 0.1924472385 	 0.0000000089 	 
0.1090501211 	 -0.5239304150 	 -91905.5047616454 	 -1464.6217333764 	 0.4468992601 	 0.0000000017 	 0.1159818063 	 -0.0000000289 	 
0.6196561634 	 0.0725432931 	 -91906.8023904613 	 -1464.6217212321 	 -0.1076654166 	 0.0000000010 	 0.5864257897 	 -0.0000000101 	 
-0.1750168343 	 0.4184129557 	 -91906.6278980557 	 -1464.6217440539 	 -0.3378406837 	 -0.0000001031 	 -0.1765733068 	 -0.0000000017 	 
-0.2977028573 	 0.3276802273 	 -91904.7134778545 	 -1464.6217567050 	 -0.2968984152 	 -0.0000000094 	 -0.2571493714 	 -0.0000002032 	 
-0.4272977663 	 0.2867179245 	 -91906.0222282816 	 -1464.6216841782 	 -0.2232896895 	 -0.0000000595 	 -0.3926747193 	 0.0000000734 	 
-0.6565537189 	 -0.0492829273 	 -91908.5907652917 	 -1464.6216666959 	 0.0288075471 	 -0.0000000119 	 -0.6241025516 	 -0.0000000105 	 
0.1266441587 	 -0.5477023031 	 -91906.7664093592 	 -1464.6217363196 	 0.4761769122 	 -0.0000000122 	 0.0999807246 	 -0.0000000322 	 
0.2653127798 	 0.5962803046 	 -91905.6740412637 	 -1464.6217023084 	 -0.5903079831 	 0.0000000056 	 0.2556332530 	 0.0000000059 	 
-0.1813475409 	 0.4691160089 	 -91905.5420752781 	 -1464.6217142902 	 -0.4283063908 	 0.0000000145 	 -0.1436554913 	 -0.0000000535 	 
0.1791037723 	 -0.6190158450 	 -91906.1507718820 	 -1464.6217424736 	 0.6061245040 	 0.0000000019 	 0.1599492160 	 -0.0000000197 	 
-0.4567228884 	 -0.4877552198 	 -91905.0195232362 	 -1464.6217467216 	 0.4856681058 	 0.0000000462 	 -0.3986371716 	 0.0000000209 	 
-0.1964108567 	 0.2360584368 	 -91904.3542443748 	 -1464.6229043906 	 -0.1277799159 	 -0.0000016302 	 -0.1303335583 	 -0.0000022149 	 
0.6254832103 	 0.0211118138 	 -91905.4270254734 	 -1464.6217235702 	 -0.0225189521 	 -0.0000000009 	 0.5411952269 	 -0.0000000085 	 
-0.1172533999 	 -0.4727699806 	 -91906.1162693994 	 -1464.6217625521 	 0.4182905854 	 -0.0000000774 	 -0.0918352633 	 -0.0000000432 	 
0.3561255776 	 -0.5995359924 	 -91903.6541677841 	 -1464.6217396570 	 0.5759220563 	 0.0000000002 	 0.3406715682 	 -0.0000000126 	 
-0.2944235317 	 0.6620622679 	 -91905.2780158009 	 -1464.6217066045 	 -0.6428959571 	 -0.0000000030 	 -0.2902902491 	 -0.0000000024 	 
-0.0169784903 	 0.3348838040 	 -91903.9183927598 	 -1464.6217046819 	 -0.2352900557 	 -0.0000001400 	 -0.0039524903 	 0.0000001542 	 
-0.6503374124 	 0.0286297087 	 -91905.6545121019 	 -1464.6216669779 	 0.0092637670 	 0.0000000005 	 -0.6157208327 	 0.0000000094 	 
0.1845712658 	 -0.6700647161 	 -91904.1807918182 	 -1464.6217457790 	 0.6310032063 	 -0.0000000071 	 0.1816971929 	 -0.0000000183 	 
0.2140596373 	 -0.6667893550 	 -91905.9574154304 	 -1464.6217454436 	 0.6599313898 	 0.0000000009 	 0.2334806033 	 -0.0000000129 	 
0.6310360348 	 -0.0297229149 	 -91905.2191534555 	 -1464.6217237084 	 0.0077602871 	 -0.0000000028 	 0.6115705685 	 0.0000000021 	 
-0.2861614198 	 0.3548433128 	 -91907.1785729073 	 -1464.6217171453 	 -0.3257081936 	 -0.0000000914 	 -0.2220143087 	 -0.0000001555 	 
0.7195913792 	 -0.0190088398 	 -91903.9070206438 	 -1464.6217250929 	 0.0049472692 	 0.0000000025 	 0.6972777215 	 -0.0000000028 	 
0.2499647103 	 -0.5854179715 	 -91903.7889221653 	 -1464.6217376387 	 0.5678314712 	 -0.0000000044 	 0.2271057466 	 -0.0000000205 	 
-0.1852435880 	 0.2632190644 	 -91907.2846711152 	 -1464.6210528039 	 -0.1735272639 	 -0.0000089091 	 -0.1084766203 	 -0.0000059404 	 
0.3385072720 	 -0.5756610469 	 -91905.6237571870 	 -1464.6217380811 	 0.5358919290 	 -0.0000000021 	 0.3488186716 	 -0.0000000081 	 
-0.7331052855 	 -0.0333973093 	 -91903.8785867532 	 -1464.6216693353 	 0.0475001596 	 -0.0000000043 	 -0.7138078723 	 0.0000000066 	 
-0.2765011435 	 0.6382410041 	 -91908.5402860307 	 -1464.6217068776 	 -0.6300590500 	 -0.0000000031 	 -0.2991133630 	 -0.0000000100 	 
-0.4188590589 	 0.5701976514 	 -91903.7088244505 	 -1464.6217058942 	 -0.5511770125 	 0.0000000058 	 -0.4026781900 	 0.0000000001 	 
0.0355414523 	 0.5194552773 	 -91906.8691717516 	 -1464.6216922671 	 -0.4749061271 	 -0.0000000126 	 0.0606322422 	 0.0000000198 	 
0.6901310182 	 -0.0224447436 	 -91906.8861611647 	 -1464.6217248930 	 -0.0205276390 	 -0.0000000012 	 0.6635304301 	 -0.0000000018 	 
-0.7036328126 	 -0.0298624653 	 -91906.7846189718 	 -1464.6216672525 	 0.0716569657 	 -0.0000000012 	 -0.6802410755 	 -0.0000000063 	 
-0.2634370542 	 0.4084724140 	 -91905.8022884659 	 -1464.6217207386 	 -0.3634716445 	 0.0000001055 	 -0.1900447788 	 -0.0000000730 	 
-0.4011612183 	 0.5463549547 	 -91906.4661043895 	 -1464.6217079309 	 -0.5109005079 	 0.0000000115 	 -0.3932185767 	 0.0000000025 	 
0.7366823052 	 -0.1726168044 	 -91903.9951151776 	 -1464.6217282772 	 0.1752523250 	 0.0000000024 	 0.7040423577 	 -0.0000000069 	 
0.5189852994 	 -0.2228844332 	 -91904.5225792871 	 -1464.6217279473 	 0.1964599872 	 0.0000000008 	 0.4598290019 	 -0.0000000095 	 
0.3330984835 	 -0.7812038768 	 -91905.9412928125 	 -1464.6217506084 	 0.7980988603 	 0.0000000000 	 0.2986080383 	 -0.0000000150 	 
-0.7153905412 	 -0.1869759385 	 -91903.6623647227 	 -1464.6216759683 	 0.1835613962 	 -0.0000000009 	 -0.6965781479 	 -0.0000000158 	 
0.2695003098 	 0.4176232469 	 -91908.9429430532 	 -1464.6217018896 	 -0.3595926602 	 0.0000000126 	 0.2310629987 	 0.0000000015 	 
-0.7508637611 	 0.1202047840 	 -91904.4479998295 	 -1464.6216741107 	 -0.1309054733 	 -0.0000000028 	 -0.7262838545 	 0.0000000132 	 
0.2730968019 	 -0.6603403724 	 -91903.5573723530 	 -1464.6217436589 	 0.6302552306 	 -0.0000000046 	 0.2440919170 	 -0.0000000193 	 
0.2281669522 	 0.3873912214 	 -91909.0835230734 	 -1464.6217001194 	 -0.3191412120 	 0.0000000116 	 0.1979447025 	 0.0000000056 	 
0.2182943382 	 0.6167976854 	 -91905.5436131755 	 -1464.6217026281 	 -0.5678523916 	 0.0000000041 	 0.1810749309 	 0.0000000022 	 
0.7071772279 	 -0.1760345800 	 -91906.5937778302 	 -1464.6217279274 	 0.1339816749 	 -0.0000000036 	 0.7029943735 	 -0.0000000004 	 
-0.6858858785 	 -0.1834732162 	 -91906.4274694931 	 -1464.6216711841 	 0.1967256142 	 0.0000000050 	 -0.6582026813 	 -0.0000000112 	 
-0.7213436159 	 0.1236601446 	 -91906.6601681594 	 -1464.6216751634 	 -0.0903372159 	 -0.0000000009 	 -0.7135725701 	 0.0000000098 	 
0.4965973970 	 -0.0197408478 	 -91906.2041648580 	 -1464.6217214410 	 0.0514575350 	 0.0000000119 	 0.4330690125 	 -0.0000000083 	 
0.2459045485 	 0.2346947801 	 -91905.9887046375 	 -1464.6217062497 	 -0.1414192226 	 -0.0000000046 	 0.1516239402 	 -0.0000000045 	 
0.2555533847 	 -0.6363965602 	 -91905.6116837955 	 -1464.6217422502 	 0.5893690712 	 -0.0000000070 	 0.2705029392 	 -0.0000000111 	 
0.2675900470 	 -0.6092856575 	 -91907.2373879442 	 -1464.6217411911 	 0.6228104190 	 0.0000000085 	 0.2510878828 	 -0.0000000184 	 
0.1675684153 	 -0.5172387328 	 -91904.9823489348 	 -1464.6217304580 	 0.4970252035 	 0.0000000070 	 0.1726744598 	 -0.0000000290 	 
-0.0352257447 	 0.3579624847 	 -91906.1345446491 	 -1464.6216511702 	 -0.2693890419 	 -0.0000000959 	 -0.0020706157 	 -0.0000001788 	 
-0.5213212544 	 0.0703576326 	 -91905.4471497837 	 -1464.6216574267 	 -0.0852317165 	 -0.0000001793 	 -0.4673954789 	 -0.0000000191 	 
-0.0113235707 	 0.5398443042 	 -91904.2972162792 	 -1464.6216979491 	 -0.4862876727 	 -0.0000000075 	 -0.0262884668 	 0.0000000107 	 
-0.2111457553 	 0.7232851346 	 -91907.3293870118 	 -1464.6217062146 	 -0.6859705692 	 0.0000000018 	 -0.2577907857 	 -0.0000000126 	 
0.3975901282 	 -0.5691917984 	 -91905.0457803383 	 -1464.6217380526 	 0.5277519877 	 -0.0000000027 	 0.4076024883 	 -0.0000000074 	 
0.0050029583 	 -0.3819970633 	 -91904.2499064017 	 -1464.6216785813 	 0.2791328240 	 -0.0000000158 	 0.0252179675 	 -0.0000000835 	 
0.1876693929 	 0.4851986318 	 -91906.2367815732 	 -1464.6216967049 	 -0.4278050659 	 0.0000000197 	 0.1759403410 	 0.0000000102 	 
-0.5022387167 	 -0.0814151722 	 -91905.7930741142 	 -1464.6216341884 	 0.0617803517 	 -0.0000001191 	 -0.4500232127 	 0.0000000294 	 
-0.4684984718 	 0.2562430107 	 -91907.0549343551 	 -1464.6216847118 	 -0.2379460589 	 0.0000000152 	 -0.4556342261 	 0.0000000286 	 
0.0166588817 	 -0.3550570732 	 -91907.8340957456 	 -1464.6216793846 	 0.2448536364 	 0.0000002100 	 0.0444296512 	 -0.0000002419 	 
0.7139496789 	 0.0321103917 	 -91904.2488924179 	 -1464.6217235031 	 -0.0442716130 	 0.0000000011 	 0.6731629670 	 -0.0000000067 	 
-0.1225935260 	 0.4758690583 	 -91905.4675880172 	 -1464.6217091142 	 -0.4019540632 	 -0.0000000260 	 -0.0924692828 	 0.0000000014 	 
-0.1341665713 	 0.4487920988 	 -91906.2959990903 	 -1464.6217112094 	 -0.3601664696 	 -0.0000000726 	 -0.1285074143 	 0.0000000053 	 
-0.4920735157 	 0.2022465439 	 -91903.3793221134 	 -1464.6216621073 	 -0.1679361988 	 0.0000000177 	 -0.4333332763 	 0.0000000565 	 
-0.2045397209 	 -0.4841209634 	 -91904.0463724655 	 -1464.6217761184 	 0.4353227150 	 -0.0000000393 	 -0.1688248716 	 0.0000000643 	 
0.4270413094 	 -0.5658351217 	 -91905.2829469168 	 -1464.6217377683 	 0.5527128583 	 0.0000000041 	 0.4314470746 	 -0.0000000071 	 
0.4628516864 	 -0.4843533819 	 -91905.1621036765 	 -1464.6217346997 	 0.4574033860 	 -0.0000000038 	 0.4311878870 	 -0.0000000145 	 
0.6730807151 	 0.1309900292 	 -91905.1073447124 	 -1464.6217211309 	 -0.1493429972 	 0.0000000018 	 0.6528122842 	 -0.0000000020 	 
0.3855789318 	 -0.5962757571 	 -91906.4667957857 	 -1464.6217393395 	 0.5928196809 	 0.0000000026 	 0.3543856377 	 -0.0000000148 	 
0.7258092566 	 0.0593601362 	 -91905.5697604362 	 -1464.6217233458 	 -0.0707438477 	 0.0000000009 	 0.7278479904 	 0.0000000025 	 
-0.3359423985 	 0.6314503018 	 -91904.0983548737 	 -1464.6217066687 	 -0.5884965060 	 0.0000000030 	 -0.3281129481 	 -0.0000000038 	 
0.4851737681 	 0.0817800157 	 -91906.1312229230 	 -1464.6217186410 	 -0.0410111470 	 0.0000000101 	 0.4302257664 	 -0.0000000076 	 
-0.7094984432 	 -0.2380547697 	 -91904.9792079781 	 -1464.6216786177 	 0.2604227022 	 0.0000000098 	 -0.6871033036 	 -0.0000000222 	 
-0.3334033822 	 0.3748507902 	 -91905.2065329383 	 -1464.6217183623 	 -0.2967054098 	 0.0000000364 	 -0.2985275325 	 -0.0000000139 	 
-0.4627426942 	 0.2056067615 	 -91906.4902736116 	 -1464.6216720838 	 -0.1352490364 	 0.0000000357 	 -0.3810244468 	 0.0000000639 	 
-0.1110932011 	 -0.3952377153 	 -91904.2472073644 	 -1464.6217600157 	 0.3371498844 	 -0.0000000568 	 -0.1230733158 	 0.0000000025 	 
-0.3240171117 	 0.6587108591 	 -91906.5724186850 	 -1464.6217073109 	 -0.6413684627 	 -0.0000000018 	 -0.2904872311 	 0.0000000020 	 
-0.4602231475 	 0.5396548121 	 -91905.2040892791 	 -1464.6217037296 	 -0.5039317472 	 0.0000000091 	 -0.4627798745 	 0.0000000004 	 
0.7486210711 	 -0.1453960401 	 -91905.3122741389 	 -1464.6217274076 	 0.1553130211 	 0.0000000033 	 0.7385637932 	 -0.0000000034 	 
0.4276434528 	 0.3322613094 	 -91903.6597979228 	 -1464.6217085376 	 -0.2914053342 	 0.0000000105 	 0.3873056898 	 -0.0000000028 	 
0.7315316367 	 0.0081606733 	 -91906.9181218083 	 -1464.6217249789 	 0.0144263873 	 0.0000000076 	 0.7056187402 	 -0.0000000058 	 
-0.3203355849 	 -0.8847014802 	 -91906.1027357049 	 -1464.6217666544 	 0.8950673699 	 0.0000000146 	 -0.3382860009 	 -0.0000000115 	 
0.7310115421 	 -0.1214232761 	 -91905.8404385134 	 -1464.6217273755 	 0.0892560982 	 -0.0000000012 	 0.7055379950 	 -0.0000000036 	 
-0.7272328631 	 -0.0845311364 	 -91904.3859572723 	 -1464.6216691938 	 0.0983307434 	 -0.0000000042 	 -0.6899491570 	 0.0000000010 	 
0.3021457839 	 0.6774283803 	 -91904.4836733904 	 -1464.6217049853 	 -0.6751027052 	 0.0000000110 	 0.2700640087 	 -0.0000000005 	 
-0.7449701853 	 0.0690158795 	 -91904.5018282442 	 -1464.6216713769 	 -0.0488180624 	 -0.0000000007 	 -0.7116191815 	 0.0000000137 	 
-0.3503168544 	 -0.3720922120 	 -91907.4465868160 	 -1464.6218025843 	 0.3501993652 	 0.0000001877 	 -0.3035427189 	 0.0000000537 	 
-0.1695706567 	 0.4961787304 	 -91907.3322781708 	 -1464.6217092140 	 -0.4336489760 	 -0.0000000019 	 -0.1324031139 	 -0.0000000114 	 
0.3026134795 	 -0.6570766694 	 -91905.4766471774 	 -1464.6217431099 	 0.6561381122 	 0.0000000030 	 0.3138936248 	 -0.0000000088 	 
-0.7626905897 	 0.0929219479 	 -91906.5988917126 	 -1464.6216738078 	 -0.1133210920 	 -0.0000000086 	 -0.7406555881 	 0.0000000105 	 
0.3118861472 	 0.0661404454 	 -91904.6720085405 	 -1464.6217195997 	 -0.0229858154 	 -0.0000000209 	 0.1915276257 	 -0.0000000207 	 
0.6432077630 	 -0.0027019313 	 -91908.4685034132 	 -1464.6217242900 	 0.0233421845 	 0.0000000075 	 0.6038556893 	 0.0000000002 	 
-0.7449320765 	 -0.0606420638 	 -91906.7753133534 	 -1464.6216671417 	 0.0395097516 	 -0.0000000028 	 -0.7240104253 	 0.0000000003 	 
0.3120770832 	 0.5756579979 	 -91906.6850818145 	 -1464.6217060471 	 -0.4891428683 	 0.0000000169 	 0.2529249470 	 -0.0000000065 	 
0.4804053552 	 -0.5082469881 	 -91905.9091425627 	 -1464.6217363177 	 0.5027330903 	 0.0000000046 	 0.4422261986 	 -0.0000000082 	 
-0.4483412639 	 0.5668342318 	 -91906.5938001393 	 -1464.6217066701 	 -0.5686521604 	 0.0000000041 	 -0.4168860414 	 0.0000000096 	 
0.6367450684 	 -0.0805135575 	 -91906.5682624711 	 -1464.6217253452 	 0.0462575398 	 -0.0000000010 	 0.6013028860 	 -0.0000000083 	 
-0.3654985258 	 0.6280491240 	 -91905.3424104148 	 -1464.6217072705 	 -0.6245257506 	 -0.0000000019 	 -0.3729115348 	 -0.0000000061 	 
0.7025048794 	 0.1344662240 	 -91904.6775071394 	 -1464.6217219611 	 -0.1246182828 	 0.0000000072 	 0.6764854732 	 -0.0000000056 	 
-0.5981628590 	 -0.4269210507 	 -91906.2631836858 	 -1464.6217121285 	 0.3851887530 	 0.0000000291 	 -0.5603415147 	 -0.0000000093 	 
0.2580522600 	 0.2611277577 	 -91906.1920980156 	 -1464.6217024412 	 -0.1732173248 	 0.0000000121 	 0.1970295039 	 -0.0000000287 	 
0.0062238347 	 0.5161150718 	 -91908.2237143684 	 -1464.6216972023 	 -0.4614556524 	 -0.0000000162 	 -0.0206850006 	 0.0000000218 	 
-0.6633486282 	 -0.3847421224 	 -91905.0376713607 	 -1464.6216986621 	 0.3512152290 	 0.0000000313 	 -0.6103659962 	 -0.0000000386 	 
0.7429180583 	 -0.0941673381 	 -91905.8254331985 	 -1464.6217265821 	 0.0662245390 	 -0.0000000011 	 0.7322300938 	 0.0000000001 	 
-0.7567623165 	 0.0416910614 	 -91905.5098966713 	 -1464.6216705313 	 -0.0225480435 	 0.0000000000 	 -0.7598560344 	 0.0000000004 	 
-0.1929781339 	 -0.4570817171 	 -91905.8555615677 	 -1464.6217882199 	 0.4116162017 	 -0.0000000278 	 -0.1339827427 	 0.0000000416 	 
-0.7271501044 	 -0.2142277656 	 -91906.5256098963 	 -1464.6216736202 	 0.1842554640 	 0.0000000092 	 -0.7190182296 	 -0.0000000100 	 
0.1012968032 	 0.7328232300 	 -91905.2767846919 	 -1464.6217024426 	 -0.6979822504 	 0.0000000007 	 0.0687722847 	 -0.0000000006 	 
-0.1285532230 	 0.5265303635 	 -91904.7307277730 	 -1464.6217052369 	 -0.4851660128 	 -0.0000000223 	 -0.1388905891 	 -0.0000000249 	 
-0.3038742358 	 -0.3927632215 	 -91905.0837239196 	 -1464.6218103805 	 0.3208490118 	 0.0000000903 	 -0.2864013239 	 0.0000000867 	 
0.5021391062 	 -0.0705459480 	 -91906.5932553622 	 -1464.6217241357 	 0.0972409050 	 0.0000000075 	 0.4490608457 	 -0.0000000063 	 
0.2477740641 	 0.6201412214 	 -91907.6950911722 	 -1464.6217029887 	 -0.5733394943 	 0.0000000034 	 0.2520672996 	 0.0000000111 	 
0.2842419784 	 -0.3772730178 	 -91904.7933038471 	 -1464.6217249997 	 0.3120241542 	 0.0000000080 	 0.2474396624 	 -0.0000000243 	 
0.6040974113 	 0.3516440722 	 -91903.6428714829 	 -1464.6217158532 	 -0.3227207405 	 0.0000000128 	 0.5657884028 	 -0.0000000050 	 
-0.7212034460 	 -0.2653177935 	 -91905.4826625885 	 -1464.6216792071 	 0.2704740713 	 0.0000000218 	 -0.7158203506 	 -0.0000000323 	 
0.5918052496 	 0.3247973809 	 -91905.9623361013 	 -1464.6217158598 	 -0.3086117578 	 0.0000000075 	 0.5332985261 	 -0.0000000059 	 
-0.4982329116 	 -0.5181189091 	 -91905.7821497147 	 -1464.6217388801 	 0.4751328070 	 0.0000000274 	 -0.4767604224 	 0.0000000039 	 
-0.4743628700 	 0.0503621401 	 -91907.5669902897 	 -1464.6216331292 	 -0.0185303663 	 0.0000005013 	 -0.4163998724 	 0.0000000540 	 
-0.4897005033 	 0.5362321266 	 -91905.6441934173 	 -1464.6217048653 	 -0.5243160254 	 -0.0000000024 	 -0.4849347965 	 0.0000000043 	 
