Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].P 	 vectorElement[i].P_Correction 	 vectorElement[i].U_x 	 vectorElement[i].U_x_Correction 	 vectorElement[i].U_y 	 vectorElement[i].U_y_Correction 	 
0.4855115451 	 0.2104573856 	 0.0626965540 	 -0.0066422136 	 -0.1878998172 	 0.0000101031 	 0.4334940274 	 -0.0000019770 	 
0.2460423788 	 0.3637795969 	 0.0312192149 	 -0.0025641988 	 -0.3003458656 	 0.0000030937 	 0.2031713756 	 0.0000303170 	 
-0.6328178711 	 -0.2532704406 	 0.1430848972 	 -0.0026952232 	 0.2411055646 	 -0.0000040020 	 -0.6024300468 	 0.0000028399 	 
-0.4042193492 	 0.2122167312 	 0.0339887840 	 -0.0131228822 	 -0.1786522256 	 -0.0000169503 	 -0.3402541117 	 0.0000010336 	 
-0.4791377830 	 -0.2846700248 	 0.0784831874 	 0.0068880824 	 0.2583508604 	 0.0000065378 	 -0.4348234228 	 0.0000046770 	 
0.4319975875 	 0.1536932483 	 0.0403531046 	 0.0097580300 	 -0.1296599521 	 -0.0000221879 	 0.3643950384 	 0.0000120741 	 
0.2871780335 	 0.3939464504 	 0.0470414255 	 -0.0036186766 	 -0.3412931076 	 0.0000023565 	 0.2488173905 	 0.0000207327 	 
-0.2452514505 	 0.3851622219 	 0.0395957837 	 0.0092073454 	 -0.3242277344 	 0.0000113853 	 -0.2064400695 	 0.0000186897 	 
-0.3515066748 	 0.0137229709 	 0.0156217250 	 0.0180688849 	 -0.0096693181 	 0.0000047375 	 -0.2476957151 	 0.0001001242 	 
0.3850041951 	 -0.4674551859 	 0.1003955697 	 -0.0001481665 	 0.4338247653 	 0.0000011918 	 0.3573135744 	 0.0000089584 	 
0.4799155183 	 0.2611076857 	 0.0700733007 	 -0.0069153999 	 -0.2355308807 	 0.0000086269 	 0.4329213089 	 0.0000000621 	 
-0.3742395170 	 0.3444184140 	 0.0554120343 	 -0.0022173950 	 -0.3032951863 	 -0.0000030744 	 -0.3295388427 	 0.0000134949 	 
-0.4915975104 	 -0.1827772530 	 0.0639029726 	 0.0060334994 	 0.1627145060 	 0.0000074425 	 -0.4376226409 	 -0.0000058915 	 
0.2458044976 	 -0.9183431151 	 0.3553561633 	 0.0052189455 	 0.9142641988 	 -0.0000048632 	 0.2447102498 	 -0.0000037832 	 
0.2947143621 	 0.5995337332 	 0.1356724209 	 0.0007110877 	 -0.5685374674 	 0.0000038916 	 0.2794777205 	 -0.0000016394 	 
-0.6268538213 	 -0.1756558150 	 0.1258980692 	 0.0018678506 	 0.1657093891 	 0.0000044746 	 -0.5913461858 	 -0.0000036284 	 
0.6317573049 	 0.0996078465 	 0.1187202049 	 -0.0006680540 	 -0.0936111834 	 0.0000004593 	 0.5937211251 	 -0.0000055860 	 
-0.1464901257 	 -0.4768257291 	 0.0514394559 	 -0.0029295197 	 0.4168292274 	 -0.0000170882 	 -0.1280632738 	 0.0000000111 	 
-0.6681583743 	 0.0524783554 	 0.1374416824 	 0.0025827606 	 -0.0497935996 	 0.0000034804 	 -0.6340177112 	 0.0000024623 	 
-0.8967521577 	 0.1054172869 	 0.3106672825 	 0.0010397623 	 -0.1044312691 	 -0.0000091944 	 -0.8882865933 	 -0.0000003970 	 
-0.3232714608 	 0.5293710306 	 0.1078902861 	 -0.0013485262 	 -0.4941036447 	 -0.0000057206 	 -0.3017314589 	 -0.0000002562 	 
-0.1000186741 	 -0.4966655572 	 0.0540328836 	 -0.0046384156 	 0.4367209722 	 -0.0000157751 	 -0.0879553869 	 -0.0000051964 	 
-0.0709257815 	 -0.4927627984 	 0.0539608579 	 0.0086475201 	 0.4304596935 	 0.0000061216 	 -0.0619502724 	 0.0000070347 	 
-0.0874984369 	 -0.7273155955 	 0.1774570982 	 0.0024802414 	 0.7011486734 	 -0.0000007463 	 -0.0843506029 	 -0.0000000422 	 
0.2537410597 	 -0.2516085109 	 0.0092553936 	 -0.0113773374 	 0.1799896488 	 -0.0000007752 	 0.1815558883 	 0.0000399262 	 
0.0409765433 	 0.4687267665 	 0.0407122032 	 -0.0048488875 	 -0.4000266420 	 0.0000113192 	 0.0349983084 	 0.0000266064 	 
0.6084161948 	 0.1738192426 	 0.1156281641 	 0.0022180041 	 -0.1629764659 	 -0.0000035880 	 0.5704536270 	 0.0000027567 	 
0.6495591701 	 0.2052347939 	 0.1439900191 	 0.0019328156 	 -0.1953598633 	 -0.0000015445 	 0.6183022794 	 0.0000017224 	 
0.6670279501 	 0.0526334058 	 0.1359206897 	 -0.0008133655 	 -0.0499262327 	 0.0000016938 	 0.6327460136 	 0.0000048496 	 
0.6286062999 	 -0.6926372449 	 0.3400468801 	 0.0011472955 	 0.6885048336 	 -0.0000055078 	 0.6248492954 	 -0.0000116132 	 
-0.3797572883 	 0.0095060368 	 0.0142677382 	 -0.0092786635 	 -0.0071972759 	 -0.0000399116 	 -0.2859472262 	 -0.0000172132 	 
0.1559717184 	 -0.5442261696 	 0.0824572848 	 0.0064031444 	 0.4961486036 	 -0.0000034773 	 0.1421993929 	 0.0000053990 	 
0.1538223724 	 0.6611580192 	 0.1414948567 	 -0.0021492784 	 -0.6289183896 	 0.0000032146 	 0.1463258295 	 0.0000034522 	 
-0.6144030704 	 -0.2763332534 	 0.1397868159 	 0.0035599797 	 0.2624809569 	 0.0000031142 	 -0.5835965021 	 0.0000002619 	 
0.6543694733 	 -0.1044368182 	 0.1330583150 	 0.0031670729 	 0.0988756651 	 -0.0000027120 	 0.6195396329 	 -0.0000023318 	 
0.2814571465 	 0.4446446812 	 0.0626340243 	 -0.0019798724 	 -0.3962715287 	 -0.0000015900 	 0.2508518334 	 0.0000155794 	 
-0.1634923879 	 0.4455797796 	 0.0466837768 	 0.0133528627 	 -0.3817208979 	 0.0000092336 	 -0.1400593430 	 0.0000052954 	 
0.6139007352 	 0.1232157428 	 0.1116474970 	 0.0009017962 	 -0.1152570762 	 -0.0000023771 	 0.5742403292 	 0.0000040919 	 
-0.4687524866 	 -0.5148116262 	 0.1522806197 	 -0.0025905407 	 0.4920120561 	 -0.0000003461 	 -0.4479979033 	 -0.0000048409 	 
-0.6801663241 	 -0.1048725654 	 0.1480020532 	 0.0005944678 	 0.1000180862 	 0.0000018954 	 -0.6486732512 	 -0.0000036536 	 
-0.9202820492 	 0.1984464565 	 0.3451795158 	 -0.0008806806 	 -0.1973919904 	 -0.0000062805 	 -0.9153672828 	 -0.0000043741 	 
0.1734916196 	 -0.5679873883 	 0.0931904635 	 -0.0049108514 	 0.5245614512 	 0.0000061248 	 0.1602210662 	 -0.0000042399 	 
-0.3628966031 	 0.2426959679 	 0.0282784079 	 -0.0112325166 	 -0.1997682922 	 -0.0000165640 	 -0.2986745895 	 0.0000086737 	 
-0.3798998536 	 -0.3757199928 	 0.0686808878 	 0.0085365683 	 0.3365483125 	 0.0000089778 	 -0.3402767756 	 0.0000065375 	 
0.2552776771 	 -0.5075252286 	 0.0809056397 	 -0.0035293591 	 0.4631588309 	 0.0000079556 	 0.2329589951 	 0.0000009609 	 
0.3438195962 	 -0.4978224443 	 0.0998830763 	 -0.0009866327 	 0.4618999928 	 0.0000026682 	 0.3190127759 	 0.0000047572 	 
-0.6454687705 	 -0.4075863322 	 0.1992472922 	 0.0033698661 	 0.3954276219 	 0.0000006501 	 -0.6262121942 	 0.0000005641 	 
0.1660681669 	 0.6883271471 	 0.1609481118 	 0.0016396569 	 -0.6598071735 	 -0.0000032550 	 0.1591867414 	 0.0000001865 	 
0.3072537446 	 0.6263525839 	 0.1537875292 	 -0.0001492878 	 -0.5988324782 	 -0.0000018043 	 0.2937558531 	 0.0000028269 	 
-0.6325805697 	 -0.1244643384 	 0.1220123553 	 0.0008030880 	 0.1171776125 	 0.0000041509 	 -0.5955286781 	 -0.0000034377 	 
-0.3302005534 	 0.5804211425 	 0.1349549568 	 -0.0014823036 	 -0.5503763187 	 -0.0000052510 	 -0.3131040279 	 0.0000010916 	 
-0.6623749537 	 0.0014822237 	 0.1325086336 	 0.0016202894 	 -0.0013994304 	 0.0000037883 	 -0.6270651519 	 0.0000041181 	 
0.4679091693 	 0.2341832220 	 0.0638513881 	 0.0078777273 	 -0.2083130511 	 -0.0000125145 	 0.4161942460 	 -0.0000000918 	 
0.6839656172 	 -0.1007539495 	 0.1490921122 	 -0.0029390686 	 0.0961727979 	 0.0000040929 	 0.6528410187 	 0.0000022171 	 
0.3845723700 	 -0.8675964767 	 0.3529275976 	 0.0017565666 	 0.8636031385 	 -0.0000043192 	 0.3828132867 	 0.0000090965 	 
-0.2043911125 	 0.4154011822 	 0.0423986078 	 0.0120934733 	 -0.3519414401 	 0.0000138199 	 -0.1731615551 	 0.0000120665 	 
-0.3803245171 	 0.2665988979 	 0.0430395309 	 0.0126616657 	 -0.2262098836 	 0.0000037021 	 -0.3227366604 	 -0.0000250011 	 
0.2597858531 	 -0.3008855117 	 0.0208072255 	 0.0007901812 	 0.2340725091 	 -0.0000128885 	 0.2021072028 	 -0.0000031427 	 
0.7265117585 	 0.3170764877 	 0.2204088884 	 0.0017045430 	 -0.3092586074 	 0.0000038947 	 0.7086074899 	 -0.0000002214 	 
-0.2819764099 	 0.5601424469 	 0.1113848001 	 -0.0022741670 	 -0.5241405836 	 -0.0000055088 	 -0.2638480684 	 0.0000021852 	 
-0.1993938070 	 0.7506509118 	 0.2085086114 	 0.0017684610 	 -0.7300790764 	 -0.0000000537 	 -0.1939277479 	 0.0000015919 	 
0.2222521827 	 0.4381036065 	 0.0505446131 	 0.0048742731 	 -0.3807014454 	 0.0000162501 	 0.1931385833 	 -0.0000014355 	 
-0.6978075134 	 0.0485715303 	 0.1545582043 	 -0.0017708584 	 -0.0464607101 	 -0.0000015533 	 -0.6674627515 	 -0.0000028532 	 
-0.4622646034 	 -0.1780621407 	 0.0492847788 	 -0.0063233544 	 0.1552376893 	 -0.0000097365 	 -0.4030337730 	 0.0000018721 	 
0.1809450277 	 0.4076900916 	 0.0355229622 	 0.0062946945 	 -0.3392661922 	 0.0000282795 	 0.1505918243 	 0.0000028136 	 
0.0589321550 	 -0.3262337991 	 0.0008789211 	 -0.0279222511 	 0.2162146689 	 0.0000719677 	 0.0389855986 	 -0.0000592680 	 
-0.3749220130 	 0.2157160443 	 0.0336815746 	 0.0150924526 	 -0.1766517147 	 0.0000130968 	 -0.3070807169 	 -0.0000311094 	 
0.0529017649 	 0.4956216256 	 0.0549031043 	 0.0115099160 	 -0.4331554942 	 -0.0000054581 	 0.0462347644 	 0.0000011050 	 
-0.2568191505 	 0.3579188578 	 0.0337750008 	 0.0060345877 	 -0.2960110231 	 -0.0000269328 	 -0.2123715908 	 0.0000072235 	 
-0.6386183845 	 -0.0730636477 	 0.1206519224 	 -0.0002493967 	 0.0687424914 	 0.0000026928 	 -0.6008287227 	 -0.0000032706 	 
-0.2158311055 	 0.3881779771 	 0.0336655824 	 0.0011972004 	 -0.3223902803 	 -0.0000297820 	 -0.1792159596 	 0.0000199239 	 
0.1463091700 	 0.4547792794 	 0.0463744885 	 0.0077593294 	 -0.3907106124 	 -0.0000084840 	 0.1257054848 	 0.0000108749 	 
0.0460252651 	 -0.3523538298 	 0.0204480943 	 0.0348392079 	 0.2507976553 	 0.0000309656 	 0.0328008125 	 0.0000450925 	 
-0.3964421402 	 0.0329786800 	 0.0234094863 	 0.0109168075 	 -0.0256621799 	 0.0000076591 	 -0.3085372280 	 0.0000441324 	 
-0.2407652087 	 0.7200718744 	 0.1959227018 	 0.0018935348 	 -0.6980280272 	 0.0000009030 	 -0.2333942766 	 0.0000005927 	 
-0.6443749162 	 -0.0221568376 	 0.1214849070 	 -0.0014137856 	 0.0208607651 	 0.0000015088 	 -0.6066420459 	 -0.0000039619 	 
0.1615354238 	 -0.5950818860 	 0.1075735215 	 0.0052524705 	 0.5546618719 	 -0.0000019792 	 0.1505680075 	 0.0000040896 	 
-0.5564012553 	 -0.3963890088 	 0.1459912045 	 0.0051179920 	 0.3775201104 	 0.0000037402 	 -0.5299091657 	 0.0000010428 	 
-0.4856799943 	 0.0233062743 	 0.0480342349 	 0.0022071746 	 -0.0201589835 	 0.0000110304 	 -0.4203113891 	 0.0000120003 	 
-0.2703450509 	 0.5874688767 	 0.1236927964 	 0.0029902302 	 -0.5534120445 	 0.0000040680 	 -0.2546743675 	 0.0000000723 	 
-0.2204221990 	 0.9013487044 	 0.3321841276 	 -0.0029009108 	 -0.8953003847 	 -0.0000139778 	 -0.2189388796 	 0.0000008022 	 
0.0237092065 	 0.2852333881 	 -0.0021724483 	 -0.0196266618 	 -0.1517246385 	 0.0003166465 	 0.0125716214 	 -0.0000663740 	 
0.6487827858 	 -0.0534440451 	 0.1260386593 	 0.0024752574 	 0.0504132823 	 -0.0000028442 	 0.6120217204 	 -0.0000037162 	 
0.0582275969 	 0.4449601211 	 0.0391902073 	 0.0175905593 	 -0.3714438211 	 -0.0000084904 	 0.0486142570 	 0.0000081333 	 
0.2400700559 	 0.4145181500 	 0.0448226556 	 -0.0002632732 	 -0.3565213727 	 -0.0000025746 	 0.2065019203 	 0.0000224506 	 
-0.2407866412 	 0.5907120418 	 0.1171829232 	 -0.0030742432 	 -0.5548444959 	 -0.0000057074 	 -0.2261608528 	 0.0000030966 	 
-0.4216638099 	 0.2359802795 	 0.0491962247 	 0.0112496208 	 -0.2036908597 	 0.0000103403 	 -0.3640057614 	 -0.0000201594 	 
-0.4567687003 	 0.2833718164 	 0.0663924229 	 -0.0061605503 	 -0.2543227160 	 -0.0000078374 	 -0.4099260756 	 0.0000055755 	 
0.1400970558 	 -0.2687262083 	 -0.0067640392 	 -0.0442549956 	 0.1581402506 	 0.0001335836 	 0.0823704797 	 -0.0000043246 	 
-0.8263673657 	 -0.4540527434 	 0.3466032512 	 -0.0006217009 	 0.4516770043 	 -0.0000146642 	 -0.8220751030 	 -0.0000048487 	 
0.6262134499 	 0.1501200169 	 0.1209567682 	 -0.0016998814 	 -0.1412887268 	 0.0000023437 	 0.5893789804 	 -0.0000052370 	 
0.6025989305 	 0.2243970774 	 0.1216594138 	 0.0032356632 	 -0.2111385150 	 -0.0000042349 	 0.5669842835 	 0.0000014474 	 
-0.4920737425 	 0.0738057750 	 0.0529182223 	 0.0048764229 	 -0.0644456235 	 0.0000143861 	 -0.4297603013 	 0.0000038758 	 
-0.9367359373 	 0.0261553608 	 0.3403000729 	 -0.0042956481 	 -0.0260154902 	 -0.0000113366 	 -0.9313167187 	 0.0000038378 	 
0.2007129355 	 0.6407034837 	 0.1371637733 	 -0.0014059111 	 -0.6081735251 	 0.0000050633 	 0.1905251026 	 0.0000012286 	 
0.1090501211 	 -0.5239304150 	 0.0690894217 	 0.0087168123 	 0.4695356184 	 -0.0000003199 	 0.0977372299 	 0.0000086967 	 
0.6196561634 	 0.0725432931 	 0.1100801572 	 -0.0004369794 	 -0.0678013318 	 -0.0000009601 	 0.5791480210 	 0.0000053266 	 
-0.1750168343 	 0.4184129557 	 0.0355146681 	 -0.0031642558 	 -0.3511191996 	 -0.0000261299 	 -0.1468314534 	 0.0000263261 	 
-0.2977028573 	 0.3276802273 	 0.0356074366 	 0.0107050151 	 -0.2716955656 	 -0.0000214378 	 -0.2468284981 	 -0.0000081000 	 
-0.4272977663 	 0.2867179245 	 0.0607714309 	 0.0097019058 	 -0.2535447130 	 0.0000026974 	 -0.3778773148 	 -0.0000138021 	 
-0.6565537189 	 -0.0492829273 	 0.1299131500 	 0.0006395853 	 0.0466022782 	 0.0000029085 	 -0.6207977380 	 0.0000052682 	 
0.1266441587 	 -0.5477023031 	 0.0774430561 	 -0.0062006876 	 0.4983160774 	 0.0000071922 	 0.1152155982 	 -0.0000074147 	 
0.2653127798 	 0.5962803046 	 0.1264798452 	 0.0003834429 	 -0.5627986749 	 -0.0000030522 	 0.2504169656 	 0.0000030747 	 
-0.1813475409 	 0.4691160089 	 0.0527147083 	 -0.0041681629 	 -0.4114059092 	 -0.0000155011 	 -0.1590169216 	 0.0000154659 	 
0.1791037723 	 -0.6190158450 	 0.1206604358 	 -0.0039119978 	 0.5827011431 	 0.0000044262 	 0.1685914143 	 -0.0000039148 	 
-0.4567228884 	 -0.4877552198 	 0.1366727577 	 0.0043460523 	 0.4625628725 	 0.0000009594 	 -0.4331302607 	 0.0000021886 	 
-0.1964108567 	 0.2360584368 	 0.0112903690 	 0.0262270063 	 -0.1418032262 	 -0.0002110752 	 -0.1177628356 	 0.0000479745 	 
0.6254832103 	 0.0211118138 	 0.1109008972 	 -0.0014174777 	 -0.0197438355 	 0.0000017471 	 0.5850097849 	 0.0000041332 	 
-0.1172533999 	 -0.4727699806 	 0.0492181344 	 0.0056962260 	 0.4094517649 	 0.0000091018 	 -0.1015445716 	 0.0000027903 	 
0.3561255776 	 -0.5995359924 	 0.1533816179 	 -0.0009437941 	 0.5731477262 	 0.0000031988 	 0.3404488887 	 -0.0000001060 	 
-0.2944235317 	 0.6620622679 	 0.1708735251 	 -0.0022715885 	 -0.6371086607 	 -0.0000039221 	 -0.2833224620 	 0.0000022890 	 
-0.0169784903 	 0.3348838040 	 0.0257641174 	 0.0693649138 	 -0.2247364467 	 -0.0000014171 	 -0.0113777476 	 0.0000162388 	 
-0.6503374124 	 0.0286297087 	 0.1248424181 	 -0.0022795243 	 -0.0270072247 	 0.0000003304 	 -0.6134933825 	 -0.0000039570 	 
0.1845712658 	 -0.6700647161 	 0.1513648536 	 -0.0031369664 	 0.6401897863 	 0.0000033964 	 0.1763385232 	 -0.0000026711 	 
0.2140596373 	 -0.6667893550 	 0.1563214149 	 0.0032046098 	 0.6379201728 	 -0.0000019608 	 0.2047940383 	 0.0000016559 	 
0.6310360348 	 -0.0297229149 	 0.1138848461 	 -0.0024819298 	 0.0278615981 	 0.0000034257 	 0.5914506557 	 0.0000042682 	 
-0.2861614198 	 0.3548433128 	 0.0383115841 	 0.0050563389 	 -0.2984708893 	 0.0000074839 	 -0.2406837584 	 0.0000224687 	 
0.7195913792 	 -0.0190088398 	 0.1678493072 	 -0.0017167626 	 0.0182755394 	 0.0000031790 	 0.6917141817 	 0.0000026830 	 
0.2499647103 	 -0.5854179715 	 0.1180163550 	 0.0032971236 	 0.5496072966 	 -0.0000041203 	 0.2346767954 	 0.0000009479 	 
-0.1852435880 	 0.2632190644 	 0.0128257124 	 0.0252109398 	 -0.1683403468 	 -0.0000178937 	 -0.1184379583 	 0.0000209961 	 
0.3385072720 	 -0.5756610469 	 0.1357181054 	 0.0014773085 	 0.5458597744 	 -0.0000038779 	 0.3209841494 	 -0.0000012930 	 
-0.7331052855 	 -0.0333973093 	 0.1776938627 	 -0.0001327053 	 0.0322051150 	 0.0000001003 	 -0.7069350088 	 -0.0000018163 	 
-0.2765011435 	 0.6382410041 	 0.1530982488 	 0.0024250457 	 -0.6098644449 	 0.0000027374 	 -0.2642082435 	 0.0000006873 	 
-0.4188590589 	 0.5701976514 	 0.1600890280 	 -0.0003182415 	 -0.5464974320 	 -0.0000040727 	 -0.4014463231 	 -0.0000000989 	 
0.0355414523 	 0.5194552773 	 0.0595006043 	 -0.0052859074 	 -0.4612548587 	 0.0000059119 	 0.0315758188 	 0.0000160707 	 
0.6901310182 	 -0.0224447436 	 0.1496526465 	 0.0014448992 	 0.0214184257 	 -0.0000000477 	 0.6585720080 	 -0.0000032517 	 
-0.7036328126 	 -0.0298624653 	 0.1583674575 	 0.0011981595 	 0.0285994122 	 0.0000013311 	 -0.6738370116 	 0.0000038114 	 
-0.2634370542 	 0.4084724140 	 0.0479212471 	 0.0020239805 	 -0.3534712229 	 -0.0000204826 	 -0.2279437845 	 0.0000080149 	 
-0.4011612183 	 0.5463549547 	 0.1414303712 	 0.0000482290 	 -0.5195681056 	 0.0000020043 	 -0.3814906799 	 0.0000037615 	 
0.7366823052 	 -0.1726168044 	 0.1928862080 	 -0.0027874401 	 0.1672494454 	 0.0000034179 	 0.7137620474 	 0.0000007798 	 
0.5189852994 	 -0.2228844332 	 0.0781242495 	 -0.0084603582 	 0.2030664139 	 0.0000053979 	 0.4728242783 	 -0.0000022923 	 
0.3330984835 	 -0.7812038768 	 0.2640581574 	 -0.0020332818 	 0.7686277505 	 0.0000049139 	 0.3277334351 	 -0.0000006032 	 
-0.7153905412 	 -0.1869759385 	 0.1819731106 	 0.0017440773 	 0.1805208784 	 0.0000034846 	 -0.6906815934 	 -0.0000021557 	 
0.2695003098 	 0.4176232469 	 0.0533932032 	 0.0076063078 	 -0.3645733647 	 0.0000128761 	 0.2352691151 	 -0.0000053951 	 
-0.7508637611 	 0.1202047840 	 0.1958859625 	 -0.0015886399 	 -0.1165536467 	 -0.0000019314 	 -0.7280464367 	 -0.0000017082 	 
0.2730968019 	 -0.6603403724 	 0.1642229341 	 -0.0023019069 	 0.6339754553 	 0.0000035823 	 0.2621897549 	 -0.0000018334 	 
0.2281669522 	 0.3873912214 	 0.0376273188 	 0.0102897963 	 -0.3236533848 	 0.0000239361 	 0.1906336490 	 -0.0000068811 	 
0.2182943382 	 0.6167976854 	 0.1276857960 	 0.0013733274 	 -0.5824677975 	 -0.0000038354 	 0.2061462928 	 0.0000031958 	 
0.7071772279 	 -0.1760345800 	 0.1749282107 	 0.0026831390 	 0.1695565276 	 -0.0000019762 	 0.6811608695 	 -0.0000002566 	 
-0.6858858785 	 -0.1834732162 	 0.1614821922 	 -0.0012413398 	 0.1759519406 	 -0.0000009678 	 -0.6577697611 	 0.0000026250 	 
-0.7213436159 	 0.1236601446 	 0.1770982514 	 0.0029320746 	 -0.1191905726 	 0.0000025253 	 -0.6952847044 	 0.0000014004 	 
0.4965973970 	 -0.0197408478 	 0.0510296091 	 -0.0017857012 	 0.0172522482 	 0.0000189855 	 0.4335286296 	 0.0000116143 	 
0.2459045485 	 0.2346947801 	 0.0128875714 	 0.0150104345 	 -0.1598551348 	 -0.0000104929 	 0.1673382340 	 -0.0001410958 	 
0.2555533847 	 -0.6363965602 	 0.1470480542 	 0.0028072295 	 0.6065289336 	 -0.0000029766 	 0.2435612395 	 0.0000003967 	 
0.2675900470 	 -0.6092856575 	 0.1333209429 	 -0.0024697161 	 0.5773482022 	 0.0000039733 	 0.2535601815 	 -0.0000016206 	 
0.1675684153 	 -0.5172387328 	 0.0690727539 	 -0.0062357566 	 0.4658949307 	 0.0000088955 	 0.1509265268 	 -0.0000052957 	 
-0.0352257447 	 0.3579624847 	 0.0125604739 	 0.0001064312 	 -0.2576336037 	 -0.0000391724 	 -0.0252380282 	 0.0001108730 	 
-0.5213212544 	 0.0703576326 	 0.0611066925 	 -0.0077699969 	 -0.0627001278 	 -0.0000046825 	 -0.4645561923 	 -0.0000086089 	 
-0.0113235707 	 0.5398443042 	 0.0674824258 	 -0.0060317578 	 -0.4851884599 	 0.0000005530 	 -0.0101616938 	 0.0000154481 	 
-0.2111457553 	 0.7232851346 	 0.1906103995 	 -0.0029342310 	 -0.7003407363 	 -0.0000024116 	 -0.2044428496 	 0.0000041347 	 
0.3975901282 	 -0.5691917984 	 0.1516491869 	 -0.0001815447 	 0.5437131346 	 0.0000031651 	 0.3797921471 	 0.0000015087 	 
0.0050029583 	 -0.3819970633 	 0.0241848743 	 0.0285214494 	 0.2888693176 	 0.0000128859 	 0.0037955788 	 0.0000124694 	 
0.1876693929 	 0.4851986318 	 0.0614642027 	 0.0032928438 	 -0.4307215841 	 -0.0000062962 	 0.1666033393 	 0.0000074932 	 
-0.5022387167 	 -0.0814151722 	 0.0562873175 	 0.0009845333 	 0.0717039464 	 0.0000006225 	 -0.4423346983 	 -0.0000070039 	 
-0.4684984718 	 0.2562430107 	 0.0686450516 	 0.0089356628 	 -0.2294702430 	 0.0000070085 	 -0.4195725119 	 -0.0000108568 	 
0.0166588817 	 -0.3550570732 	 0.0076391762 	 -0.0164689105 	 0.2527959037 	 0.0000390420 	 0.0117642059 	 -0.0000948640 	 
0.7139496789 	 0.0321103917 	 0.1645798425 	 -0.0011027765 	 -0.0308261564 	 0.0000026493 	 0.6854578372 	 0.0000032294 	 
-0.1225935260 	 0.4758690583 	 0.0526910977 	 0.0132340355 	 -0.4135830719 	 0.0000042331 	 -0.1065487869 	 -0.0000003043 	 
-0.1341665713 	 0.4487920988 	 0.0397855925 	 -0.0056928227 	 -0.3822871337 	 -0.0000204825 	 -0.1142506584 	 0.0000281046 	 
-0.4920735157 	 0.2022465439 	 0.0634815277 	 -0.0083360280 	 -0.1809096074 	 -0.0000090857 	 -0.4401390245 	 -0.0000011910 	 
-0.2045397209 	 -0.4841209634 	 0.0628443692 	 0.0000006157 	 0.4312711180 	 0.0000088800 	 -0.1822110836 	 -0.0000040228 	 
0.4270413094 	 -0.5658351217 	 0.1610544680 	 -0.0000684653 	 0.5424939485 	 -0.0000024445 	 0.4094258832 	 -0.0000014590 	 
0.4628516864 	 -0.4843533819 	 0.1361548284 	 -0.0019169250 	 0.4595688708 	 -0.0000014473 	 0.4391649893 	 -0.0000038175 	 
0.6730807151 	 0.1309900292 	 0.1459675654 	 -0.0013111196 	 -0.1248372418 	 0.0000029556 	 0.6414768438 	 -0.0000035030 	 
0.3855789318 	 -0.5962757571 	 0.1620351203 	 0.0007606178 	 0.5718434685 	 -0.0000029345 	 0.3697804561 	 -0.0000013481 	 
0.7258092566 	 0.0593601362 	 0.1738397642 	 -0.0002511266 	 -0.0571679738 	 0.0000016638 	 0.6990231383 	 -0.0000024160 	 
-0.3359423985 	 0.6314503018 	 0.1648095743 	 -0.0017170693 	 -0.6063361583 	 -0.0000044914 	 -0.3225771788 	 0.0000016749 	 
0.4851737681 	 0.0817800157 	 0.0505293557 	 0.0036786308 	 -0.0711075399 	 0.0000041389 	 0.4218974757 	 0.0000154196 	 
-0.7094984432 	 -0.2380547697 	 0.1882696073 	 0.0020619794 	 0.2302667372 	 0.0000035893 	 -0.6862780817 	 -0.0000017883 	 
-0.3334033822 	 0.3748507902 	 0.0534890490 	 0.0009050108 	 -0.3284081870 	 0.0000010484 	 -0.2920806934 	 0.0000161961 	 
-0.4627426942 	 0.2056067615 	 0.0574969215 	 0.0096436571 	 -0.1807493481 	 0.0000125704 	 -0.4068392373 	 -0.0000128441 	 
-0.1110932011 	 -0.3952377153 	 0.0229148073 	 -0.0038088179 	 0.3139658036 	 -0.0000374296 	 -0.0882647356 	 -0.0000048784 	 
-0.3240171117 	 0.6587108591 	 0.1782150878 	 0.0013415271 	 -0.6352238064 	 0.0000019159 	 -0.3124635947 	 0.0000012767 	 
-0.4602231475 	 0.5396548121 	 0.1613777835 	 0.0003073536 	 -0.5174442932 	 -0.0000039777 	 -0.4412790276 	 -0.0000006301 	 
0.7486210711 	 -0.1453960401 	 0.1983268457 	 0.0019147510 	 0.1410359577 	 -0.0000013934 	 0.7261781845 	 -0.0000006907 	 
0.4276434528 	 0.3322613094 	 0.0679228898 	 -0.0070453901 	 -0.2988922655 	 0.0000079105 	 0.3847115940 	 0.0000062441 	 
0.7315316367 	 0.0081606733 	 0.1762806358 	 0.0004481233 	 -0.0078637978 	 0.0000015807 	 0.7050586824 	 -0.0000024066 	 
-0.3203355849 	 -0.8847014802 	 0.3444904248 	 -0.0016813250 	 0.8799242445 	 -0.0000018454 	 -0.3186085489 	 -0.0000020528 	 
0.7310115421 	 -0.1214232761 	 0.1819798851 	 -0.0026631887 	 0.1172726345 	 0.0000035048 	 0.7060042076 	 0.0000021128 	 
-0.7272328631 	 -0.0845311364 	 0.1766907247 	 0.0005870969 	 0.0814831288 	 0.0000008398 	 -0.7010055032 	 -0.0000022892 	 
0.3021457839 	 0.6774283803 	 0.1831167419 	 -0.0001304283 	 -0.6543556368 	 -0.0000026309 	 0.2918549842 	 0.0000012508 	 
